price,location,bed,bath,carport,surface_area,building_area
1850000000.0,"Ngaglik, Sleman",4.0,4.0,3.0,513,250
7000000000.0,"Mergangsan, Yogyakarta",4.0,4.0,2.0,527,400
775000000.0,"Ngemplak, Sleman",3.0,2.0,1.0,132,90
743000000.0,"Kasihan, Bantul",2.0,0.0,0.0,81,75
675000000.0,"Ngaglik, Sleman",2.0,1.0,1.0,121,45
675000000.0,"Depok, Sleman",2.0,1.0,1.0,121,45
753000000.0,"Godean, Sleman",3.0,2.0,2.0,84,75
970000000.0,"Umbulharjo, Yogyakarta",3.0,1.0,1.0,145,130
1970000000.0,"Depok, Sleman",5.0,6.0,2.0,166,150
2130000000.0,"Mlati, Sleman",3.0,2.0,1.0,111,107
4490000000.0,"Mlati, Sleman",3.0,3.0,2.0,260,142
3370000000.0,"Mlati, Sleman",3.0,3.0,2.0,166,135
450000000.0,"Kasihan, Bantul",2.0,1.0,1.0,101,36
450000000.0,"Kasihan, Bantul",2.0,1.0,1.0,101,36
1800000000.0,"Kotagede, Yogyakarta",3.0,2.0,2.0,112,152
835000000.0,"Depok, Sleman",3.0,1.0,2.0,92,75
1820000000.0,"Gondokusuman, Yogyakarta",3.0,3.0,1.0,140,158
775000000.0,"Ngaglik, Sleman",3.0,2.0,2.0,113,85
592000000.0,"Prambanan, Sleman",2.0,1.0,1.0,90,36
592000000.0,"Kalasan, Sleman",2.0,1.0,1.0,90,36
1200000000.0,"Purwomartani   , Sleman",3.0,3.0,2.0,100,80
775000000.0,"Kalasan, Sleman",3.0,2.0,1.0,145,80
549000000.0,"Bantul, Bantul",3.0,1.0,1.0,83,52
1450000000.0,"Depok, Sleman",3.0,3.0,1.0,110,129
650000000.0,"Sayegan, Sleman",3.0,2.0,1.0,103,60
1100000000.0,"Godean, Sleman",3.0,1.0,1.0,142,120
2000000000.0,"Sleman, Yogyakarta",4.0,3.0,2.0,182,135
2500000000.0,"Bantul, Yogyakarta",5.0,3.0,1.0,241,350
1390000000.0,"Ngaglik, Sleman",3.0,2.0,1.0,103,90
895000000.0,"Mlati, Sleman",3.0,2.0,1.0,112,70
2500000000.0,"Depok, Sleman",4.0,3.0,0.0,123,200
2300000000.0,"Sleman, Yogyakarta",4.0,3.0,2.0,182,135
1800000000.0,"Jetis, Bantul",4.0,5.0,0.0,500,140
500000000.0,"Kalasan, Sleman",3.0,2.0,2.0,104,80
750000000.0,"Gamping, Sleman",2.0,1.0,1.0,89,60
756000000.0,"Ngaglik, Sleman",2.0,1.0,2.0,140,60
1780000000.0,"Depok, Sleman",4.0,3.0,2.0,118,160
2300000000.0,"Sleman, Yogyakarta",4.0,3.0,1.0,200,180
